Country_Name,Deaths,Confirmed
Japan,683,314430
Japan,196,198871
Japan,3164,1579850
Japan,826,401096
Japan,1102,538509
Japan,1077,437760
Japan,1346,796053
Japan,4532,1333535
Japan,3796,1461481
Japan,1279,634322
Japan,501,277113
Japan,609,233500
Japan,613,251256
Japan,877,439610
Japan,4249,2207465
Japan,584,168352
Japan,1292,532492
Japan,1645,674377
Japan,1038,457736
Japan,938,534019
Japan,773,318969
Japan,861,454729
Japan,635,335188
Japan,855,344394
Japan,431,452535
Japan,762,301877
Japan,838,488838
Japan,926,576111
Japan,8401,2818795
Japan,8,22118
Japan,489,260131
Japan,3892,1790744
Japan,669,372032
Japan,296,166928
Japan,1375,862305
Japan,1058,419841
Japan,411,165538
Japan,7998,4323708
Japan,260,140744
Japan,312,235567
Japan,0,173
Japan,516,237568
Japan,355,224910
Japan,741,311938
Japan,401,189249
Jordan,14122,1746997
Kazakhstan,19071,1498668
Kenya,5688,342937
Kiribati,18,5014
"Korea, North",6,1
"Korea, South",34093,30615522
Kosovo,3211,273312
Kuwait,2570,663860
Kyrgyzstan,2991,206708
Laos,758,218023
Latvia,6269,976255
Lebanon,10841,1232828
Lesotho,723,34790
Liberia,295,8090
Libya,6437,507187
Liechtenstein,89,21432
Lithuania,9596,1307448
Luxembourg,1220,317367
MS Zaandam,2,9
Madagascar,1423,67889
Malawi,2686,88707
Malaysia,4715,398660
Malaysia,2740,318825
Malaysia,1424,260181
Malaysia,1203,145426
Malaysia,1537,231174
Malaysia,1032,182784
Malaysia,2125,239281
Malaysia,198,19014
Malaysia,2064,307725
Malaysia,3202,406937
Malaysia,1788,324659
Malaysia,10985,1551065
Malaysia,899,133075
Malaysia,0,0
Malaysia,2865,470285
Malaysia,158,22981
Malaysia,32,32646
Maldives,311,185738
Mali,743,33062
Malta,828,117610
Marshall Islands,17,15649
Mauritania,997,63668
Mauritius,1044,296042
Mexico,3630,90837
Mexico,12508,175704
Mexico,2780,128552
Mexico,2298,44242
Mexico,2453,57462
Mexico,10239,172643
Mexico,44044,1858660
Mexico,9039,187173
Mexico,2255,70936
Mexico,3696,81548
Mexico,15219,368546
Mexico,6879,119037
Mexico,8647,127406
Mexico,20146,296024
Mexico,48238,743439
Mexico,9037,115872
Mexico,5461,99708
Mexico,3274,76268
Mexico,15503,422027
